Specific ID,Plant Id,"Combined Heat And
Power Plant",Nuclear Unit Id,Plant Name,Operator Name,Operator Id,Plant State,Census Region,NERC Region,Reserved,NAICS Code,EIA Sector Number,Sector Name,"Reported
Prime Mover","Reported
Fuel Type Code",AER Fuel Type Code,Reserved,Reserved,"Physical
Unit Label","Quantity
January","Quantity
February","Quantity
March","Quantity
April","Quantity
May","Quantity
June","Quantity
July","Quantity
August","Quantity
September","Quantity
October","Quantity
November","Quantity
December","Elec_Quantity
January","Elec_Quantity
February","Elec_Quantity
March","Elec_Quantity
April","Elec_Quantity
May","Elec_Quantity
June","Elec_Quantity
July","Elec_Quantity
August","Elec_Quantity
September","Elec_Quantity
October","Elec_Quantity
November","Elec_Quantity
December","MMBtuPer_Unit
January","MMBtuPer_Unit
February","MMBtuPer_Unit
March","MMBtuPer_Unit
April","MMBtuPer_Unit
May","MMBtuPer_Unit
June","MMBtuPer_Unit
July","MMBtuPer_Unit
August","MMBtuPer_Unit
September","MMBtuPer_Unit
October","MMBtuPer_Unit
November","MMBtuPer_Unit
December","Tot_MMBtu
January","Tot_MMBtu
February","Tot_MMBtu
March","Tot_MMBtu
April","Tot_MMBtu
May","Tot_MMBtu
June","Tot_MMBtu
July","Tot_MMBtu
August","Tot_MMBtu
September","Tot_MMBtu
October","Tot_MMBtu
November","Tot_MMBtu
December","Elec_MMBtu
January","Elec_MMBtu
February","Elec_MMBtu
March","Elec_MMBtu
April","Elec_MMBtu
May","Elec_MMBtu
June","Elec_MMBtu
July","Elec_MMBtu
August","Elec_MMBtu
September","Elec_MMBtu
October","Elec_MMBtu
November","Elec_MMBtu
December","Netgen
January","Netgen
February","Netgen
March","Netgen
April","Netgen
May","Netgen
June","Netgen
July","Netgen
August","Netgen
September","Netgen
October","Netgen
November","Netgen
December",Total Fuel Consumption Quantity,Electric Fuel Consumption Quantity,Total Fuel Consumption MMBtu,Elec Fuel Consumption MMBtu,Net Generation (Megawatthours),YEAR
3773,6413,N,,Sam Rayburn Dam,USACE-Fort Worth District,19449,TX,WSC,TRE,,22,1,Electric Utility,HY,WAT,HYC,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86462,81276,78385,63036,72574,82975,96149,72723,103719,85330,74392,82975,86462,81276,78385,63036,72574,82975,96149,72723,103719,85330,74392,82975,9385,8822,8508,6842,7877,9006,10436,7893,11258,9262,8075,9006,0,0,979996,979996,106371,2017
3774,6414,N,,Whitney,USACE-Fort Worth District,19449,TX,WSC,TRE,,22,1,Electric Utility,HY,WAT,HYC,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26357,24776,23895,19216,22123,25294,29310,22169,31618,26012,22677,25294,26357,24776,23895,19216,22123,25294,29310,22169,31618,26012,22677,25294,2861,2689,2594,2086,2401,2745,3181,2406,3432,2823,2461,2745,0,0,298741,298741,32426,2017
3776,6416,N,,Denison,USCE-Tulsa District,27470,TX,WSC,TRE,,22,1,Electric Utility,HY,WAT,HYC,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242161,227636,219539,176549,203261,232394,269290,203679,290493,238989,208353,232394,242161,227636,219539,176549,203261,232394,269290,203679,290493,238989,208353,232394,26285,24708,23829,19163,22062,25225,29229,22108,31531,25940,22615,25225,0,0,2744738,2744738,297920,2017
3862,6595,N,,Toledo Bend,Entergy Texas Inc.,55937,TX,WSC,SERC,,22,1,Electric Utility,HY,WAT,HYC,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89538,84168,81174,65279,75155,85927,99569,75310,107409,88365,77038,85927,89538,84168,81174,65279,75155,85927,99569,75310,107409,88365,77038,85927,9719,9136,8811,7085,8158,9327,10807,8174,11658,9591,8362,9327,0,0,1014859,1014859,110155,2017
3883,6648,N,,Sandow No 4,Luminant Generation Company LLC,55983,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,DFO,DFO,,,barrels,612,0,788,664,2316,0,499,0,0,0,0,0,612,0,788,664,2316,0,499,0,0,0,0,0,6,0,6,6,6,0,6,0,0,0,0,0,3550,0,4570,3851,13433,0,2894,0,0,0,0,0,3550,0,4570,3851,13433,0,2894,0,0,0,0,0,320,0,400,337,1256,0,258,0,0,0,0,0,4879,4879,28298,28298,2570,2017
3884,6648,N,,Sandow No 4,Luminant Generation Company LLC,55983,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,LIG,COL,,,short tons,331843,269550,328093,57670,319911,368077,374504,346436,353803,315652,353803,292816,331843,269550,328093,57670,319911,368077,374504,346436,353803,315652,353803,292816,12,12,12,13,12,12,13,12,12,12,12,12,3962205,3264251,4032263,737023,3864525,4446370,4733731,4250770,4373005,3740476,4383619,3475726,3962205,3264251,4032263,737023,3864525,4446370,4733731,4250770,4373005,3740476,4383619,3475726,356643,289118,352599,64517,361396,416234,421773,380949,391602,333244,351801,315682,3712158,3712158,45263964,45263964,4035558,2017
3926,7030,N,,Major Oak Power,"Major Oak Power, LLC",56598,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,LIG,COL,,,short tons,182280,156649,162727,91723,170457,184138,193600,187990,166755,181479,164756,186907,182280,156649,162727,91723,170457,184138,193600,187990,166755,181479,164756,186907,13,13,13,13,14,14,14,14,14,14,14,13,2415028,2108339,2194048,1223952,2315317,2490651,2624248,2537113,2278874,2475374,2248919,2508292,2415028,2108339,2194048,1223952,2315317,2490651,2624248,2537113,2278874,2475374,2248919,2508292,208249,183961,185413,104781,199696,218091,228257,224470,199238,211199,199565,215478,2029461,2029461,27420155,27420155,2378398,2017
3927,7030,N,,Major Oak Power,"Major Oak Power, LLC",56598,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,NG,NG,,,mcf,4045,6558,451,26073,6488,88,177,0,7536,14,3453,4762,4045,6558,451,26073,6488,88,177,0,7536,14,3453,4762,1,1,1,1,1,1,1,0,1,1,1,1,4045,6558,451,26073,6488,88,177,0,7536,14,3453,4762,4045,6558,451,26073,6488,88,177,0,7536,14,3453,4762,349,572,38,2232,560,8,15,0,659,1,306,409,59645,59645,59645,59645,5149,2017
3928,7030,N,,Major Oak Power,"Major Oak Power, LLC",56598,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,PC,PC,,,short tons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
3929,7030,N,,Major Oak Power,"Major Oak Power, LLC",56598,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,SUB,COL,,,short tons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
3952,7097,N,,J K Spruce,City of San Antonio - (TX),16604,TX,WSC,TRE,,22,1,Electric Utility,ST,NG,NG,,,mcf,3946,30554,9187,43351,23430,11025,17884,7570,50276,107462,67516,58936,3946,30554,9187,43351,23430,11025,17884,7570,50276,107462,67516,58936,1,1,1,1,1,1,1,1,1,1,1,1,4041,31257,9472,44825,24273,11301,18421,7774,51985,110471,69204,60350,4041,31257,9472,44825,24273,11301,18421,7774,51985,110471,69204,60350,409,3161,965,4556,2454,1124,1849,776,5083,9913,6692,5997,431137,431137,443374,443374,42976,2017
3953,7097,N,,J K Spruce,City of San Antonio - (TX),16604,TX,WSC,TRE,,22,1,Electric Utility,ST,SUB,COL,,,short tons,233200,275635,221300,198382,321394,325991,425651,446900,393845,118269,218680,359824,233200,275635,221300,198382,321394,325991,425651,446900,393845,118269,218680,359824,17,17,17,17,17,17,17,17,17,17,17,17,3935483,4638386,3706332,3373883,5415168,5522940,7234790,7515517,6626442,1999219,3688476,6041805,3935483,4638386,3706332,3373883,5415168,5522940,7234790,7515517,6626442,1999219,3688476,6041805,398078,469069,377520,342885,547360,549225,726060,750105,647863,179391,356693,600327,3539071,3539071,59698441,59698441,5944579,2017
3969,7131,Y,,Brandon Station,City of Lubbock - (TX),11292,TX,WSC,SPP,,22,1,Electric Utility,GT,NG,NG,,,mcf,6750,5977,7083,7063,8069,10464,12994,12140,8926,7872,6542,8442,6545,5795,6868,6848,7824,10145,12598,11771,8654,7632,6343,8185,1,1,1,1,1,1,1,1,1,1,1,1,7108,6294,7458,7437,8497,11019,13683,12783,9399,8289,6889,8889,6892,6102,7232,7211,8239,10683,13266,12395,9113,8037,6679,8619,670,593,703,701,801,1039,1290,1205,886,781,649,838,102322,99208,107745,104468,10157,2017
4006,7200,N,,Robert D Willis,USACE-Fort Worth District,19449,TX,WSC,TRE,,22,1,Electric Utility,HY,WAT,HYC,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4819,4529,4368,3513,4044,4624,5358,4053,5780,4755,4146,4624,4819,4529,4368,3513,4044,4624,5358,4053,5780,4755,4146,4624,523,492,474,381,439,502,582,440,627,516,450,502,0,0,54613,54613,5928,2017
4094,7325,N,,San Jacinto Steam Electric Station,NRG Texas Power LLC,54888,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,GT,NG,NG,,,mcf,806829,714369,846640,844224,964532,1250728,1553119,1451111,1066894,940921,781901,1009105,806829,714369,846640,844224,964532,1250728,1553119,1451111,1066894,940921,781901,1009105,1,1,1,1,1,1,1,1,1,1,1,1,830227,735086,871193,868706,992503,1286999,1598159,1493193,1097834,968208,804576,1038369,830227,735086,871193,868706,992503,1286999,1598159,1493193,1097834,968208,804576,1038369,62021,54913,65081,64895,74143,96143,119388,111547,82012,72328,60105,77570,12230373,12230373,12585053,12585053,940147,2017
4208,7512,N,,Arthur Von Rosenberg,City of San Antonio - (TX),16604,TX,WSC,TRE,,22,1,Electric Utility,CA,NG,NG,,,mcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10089,6326,63425,99438,45774,100568,113892,104997,91032,96758,103197,56264,0,0,0,0,891760,2017
4209,7512,N,,Arthur Von Rosenberg,City of San Antonio - (TX),16604,TX,WSC,TRE,,22,1,Electric Utility,CT,NG,NG,,,mcf,188364,131305,1153616,1748327,858457,1890159,2155750,2007075,1718675,1793337,1901461,1072716,188364,131305,1153616,1748327,858457,1890159,2155750,2007075,1718675,1793337,1901461,1072716,1,1,1,1,1,1,1,1,1,1,1,1,192885,134325,1183610,1821757,892795,1933633,2213955,2061266,1768517,1830997,1962308,1096316,192885,134325,1183610,1821757,892795,1933633,2213955,2061266,1768517,1830997,1962308,1096316,14082,9668,98469,152541,73473,169628,195638,180942,152112,157792,167339,92699,16619242,16619242,17092364,17092364,1464383,2017
4438,7900,N,,Sand Hill,Austin Energy,1015,TX,WSC,TRE,,22,1,Electric Utility,CA,NG,NG,,,mcf,0,0,0,1893,22555,84266,69242,35608,61803,27934,607,0,0,0,0,1893,22555,84266,69242,35608,61803,27934,607,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1954,23254,86625,71389,36712,64090,28632,623,0,0,0,0,1954,23254,86625,71389,36712,64090,28632,623,0,12184,30083,29595,2171,47066,58489,52030,53673,54008,39335,15176,47261,303908,303908,313279,313279,441071,2017
4439,7900,N,,Sand Hill,Austin Energy,1015,TX,WSC,TRE,,22,1,Electric Utility,CT,NG,NG,,,mcf,301713,644435,625626,35476,896630,1041780,981294,1072498,995489,755503,328717,1028056,301713,644435,625626,35476,896630,1041780,981294,1072498,995489,755503,328717,1028056,1,1,1,1,1,1,1,1,1,1,1,1,311670,665701,646272,36611,924426,1070950,1011714,1105745,1032322,774391,337592,1065066,311670,665701,646272,36611,924426,1070950,1011714,1105745,1032322,774391,337592,1065066,23350,53405,51564,3249,74327,89214,82513,92347,84898,62327,26325,89957,8707217,8707217,8982460,8982460,733476,2017
4440,7900,N,,Sand Hill,Austin Energy,1015,TX,WSC,TRE,,22,1,Electric Utility,GT,NG,NG,,,mcf,119823,106092,125736,125377,143244,185747,230656,215507,158446,139738,116121,149864,119823,106092,125736,125377,143244,185747,230656,215507,158446,139738,116121,149864,1,1,1,1,1,1,1,1,1,1,1,1,123657,109487,129760,129389,147828,191691,238037,222403,163516,144210,119837,154660,123657,109487,129760,129389,147828,191691,238037,222403,163516,144210,119837,154660,13650,12086,14323,14282,16318,21160,26275,24550,18050,15918,13228,17072,1816351,1816351,1874475,1874475,206912,2017
4442,7902,N,,Pirkey,Southwestern Electric Power Co,17698,TX,WSC,SPP,,22,1,Electric Utility,ST,LIG,COL,,,short tons,394222,333484,302015,0,167056,253537,334791,392631,359626,280341,408881,394631,394222,333484,302015,0,167056,253537,334791,392631,359626,280341,408881,394631,12,13,12,0,13,13,13,13,12,13,12,12,4900968,4211903,3755859,0,2162039,3243245,4240463,4967567,4473747,3512673,4975264,4728469,4900968,4211903,3755859,0,2162039,3243245,4240463,4967567,4473747,3512673,4975264,4728469,474292,402888,357957,0,194725,308472,402116,475326,427534,335678,449717,456213,3621215,3621215,45172197,45172197,4284919,2017
4443,7902,N,,Pirkey,Southwestern Electric Power Co,17698,TX,WSC,SPP,,22,1,Electric Utility,ST,NG,NG,,,mcf,6075,6788,1011,30,43362,11561,17171,58,2884,17858,6946,1870,6075,6788,1011,30,43362,11561,17171,58,2884,17858,6946,1870,1,1,1,1,1,1,1,1,1,1,1,1,6172,6869,1016,31,43752,11677,17326,58,2916,18001,7022,1887,6172,6869,1016,31,43752,11677,17326,58,2916,18001,7022,1887,597,657,97,0,3941,1111,1643,6,279,1720,635,182,115614,115614,116727,116727,10867,2017
4444,7902,N,,Pirkey,Southwestern Electric Power Co,17698,TX,WSC,SPP,,22,1,Electric Utility,ST,SUB,COL,,,short tons,0,0,0,0,0,0,.,0,.,.,.,.,0,0,0,0,0,0,.,0,.,.,.,.,0,0,0,0,0,0,.,0,.,.,.,.,0,0,0,0,0,0,.,0,.,.,.,.,0,0,0,0,0,0,.,0,.,.,.,.,0,0,0,0,0,0,.,0,.,.,.,.,0,0,0,0,0,2017
4588,8063,N,,DeCordova Steam Electric Station,Luminant Generation Company LLC,55983,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,GT,DFO,DFO,,,barrels,25,34,39,33,53,27,32,47,29,29,34,28,25,34,39,33,53,27,32,47,29,29,34,28,6,6,6,6,6,6,6,6,6,6,6,6,145,197,226,191,307,157,186,273,168,168,197,162,145,197,226,191,307,157,186,273,168,168,197,162,11,14,17,14,22,11,13,20,12,12,14,12,410,410,2377,2377,173,2017
4589,8063,N,,DeCordova Steam Electric Station,Luminant Generation Company LLC,55983,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,GT,NG,NG,,,mcf,10224,9053,10729,10698,12223,15849,19681,18389,13520,11923,9908,12788,10224,9053,10729,10698,12223,15849,19681,18389,13520,11923,9908,12788,1,1,1,1,1,1,1,1,1,1,1,1,10561,9352,11083,11051,12626,16372,20330,18996,13966,12316,10235,13210,10561,9352,11083,11051,12626,16372,20330,18996,13966,12316,10235,13210,768,680,806,804,918,1191,1479,1382,1016,896,744,961,154985,154985,160098,160098,11645,2017
4777,10072,N,,Engineered Carbons Borger Cogen,Orion Engineered Carbons,55727,TX,WSC,SPP,,325,6,Industrial NAICS Non-Cogen,ST,NG,NG,,,mcf,16110,36034,64755,65998,58754,108286,56812,5003,6619,1807,4318,4086,16110,36034,64755,65998,58754,108286,56812,5003,6619,1807,4318,4086,1,1,1,1,1,1,1,1,1,1,1,1,16432,36755,66050,67318,59929,110452,60789,5103,6751,1843,4404,4168,16432,36755,66050,67318,59929,110452,60789,5103,6751,1843,4404,4168,1364,3010,5136,5314,2995,5483,4762,285,364,103,244,233,428582,428582,439994,439994,29293,2017
4778,10072,N,,Engineered Carbons Borger Cogen,Orion Engineered Carbons,55727,TX,WSC,SPP,,325,6,Industrial NAICS Non-Cogen,ST,OG,OOG,,,mcf,0,0,0,0,0,0,0,1665616,1541768,733543,1637610,1911237,0,0,0,0,0,0,0,1665616,1541768,733543,1637610,1911237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116593,107924,51348,114633,133787,0,0,0,0,0,0,0,116593,107924,51348,114633,133787,0,0,0,0,0,0,0,6506,5820,2857,6354,7492,7489774,7489774,524285,524285,29029,2017
4839,10154,Y,,Power Island,INEOS USA LLC,54769,TX,WSC,TRE,,32512,7,Industrial NAICS Cogen,GT,NG,NG,,,mcf,277339,245558,291025,290194,331549,429926,533870,498806,366735,323433,268771,346870,57138,50589,59956,59785,68306,88573,109987,102764,75554,66633,55372,71462,1,1,1,1,1,1,1,1,1,1,1,1,285659,252925,299756,298900,341495,442824,549886,513770,377737,333136,276834,357276,58852,52107,61755,61579,70355,91230,113287,105847,77821,68632,57033,73606,14144,12523,14842,14799,16908,21925,27226,25438,18703,16494,13707,17690,4204076,866119,4330198,892104,214398,2017
4845,10167,Y,,Seadrift Coke LP,Seadrift Coke L P,54705,TX,WSC,TRE,,324,7,Industrial NAICS Cogen,ST,NG,NG,,,mcf,8039,1510,1157,2377,1994,1803,1948,1859,1690,1530,1658,1917,2693,794,631,1336,1112,847,1052,1050,705,720,680,792,1,1,1,1,1,1,1,1,1,1,1,1,8280,1563,1213,2493,2064,1890,2016,1924,1749,1584,1716,1984,2774,822,661,1401,1151,888,1089,1087,730,745,704,820,237,70,56,0,98,76,93,93,0,0,0,0,27482,12412,28476,12872,723,2017
4846,10167,Y,,Seadrift Coke LP,Seadrift Coke L P,54705,TX,WSC,TRE,,324,7,Industrial NAICS Cogen,ST,OG,OOG,,,mcf,89030,20057,26260,22541,25632,21861,26228,25261,20536,24335,19692,25193,29831,10553,14314,12667,14289,10272,14170,14270,8566,11453,8082,10412,1,1,1,1,1,1,1,1,1,1,1,1,117520,22564,34427,29551,28887,28660,29559,28469,23165,27474,22252,28493,39377,11872,18765,16606,16104,13466,15970,16082,9662,12930,9133,11776,3358,1012,1600,0,1373,1149,1362,1372,0,0,0,0,346626,158879,421021,191743,11227,2017
4847,10167,Y,,Seadrift Coke LP,Seadrift Coke L P,54705,TX,WSC,TRE,,324,7,Industrial NAICS Cogen,ST,PC,PC,,,short tons,615,1630,2119,1987,2099,1662,2265,2142,2409,3313,2412,3211,206,858,1155,1117,1170,781,1224,1210,1005,1559,990,1327,24,27,27,27,27,27,27,27,27,27,27,27,14760,44010,57213,53649,56673,44874,61155,57834,65043,89451,65124,86697,4946,23155,31185,30147,31594,21085,33040,32669,27129,42099,26728,35831,422,1975,2660,0,2695,1798,2818,2786,0,0,0,0,25864,12602,696483,339608,15153,2017
4860,10184,Y,,Central Utility Plant,Minnesota Mining & Mfg Co,12632,TX,WSC,TRE,,561,5,Commercial NAICS Cogen,CA,DFO,DFO,,,barrels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,7,2017
4861,10184,Y,,Central Utility Plant,Minnesota Mining & Mfg Co,12632,TX,WSC,TRE,,561,5,Commercial NAICS Cogen,CA,NG,NG,,,mcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,74,87,93,31,9,0,0,0,0,0,0,325,2017
4862,10184,Y,,Central Utility Plant,Minnesota Mining & Mfg Co,12632,TX,WSC,TRE,,561,5,Commercial NAICS Cogen,CT,DFO,DFO,,,barrels,94,70,127,104,93,64,92,85,105,76,72,68,68,51,89,74,67,50,74,69,78,57,53,50,6,6,6,6,6,6,6,6,6,6,6,6,548,406,742,607,539,371,534,493,609,441,418,394,395,295,522,433,389,292,429,398,452,330,308,288,39,29,51,42,37,27,40,37,43,32,30,28,1050,780,6102,4531,435,2017
4863,10184,Y,,Central Utility Plant,Minnesota Mining & Mfg Co,12632,TX,WSC,TRE,,561,5,Commercial NAICS Cogen,CT,NG,NG,,,mcf,20772,18370,20482,19881,21734,21626,22406,22807,20763,20350,18977,19923,14980,13358,14426,14174,15649,17005,17983,18397,15411,15240,13990,14547,1,1,1,1,1,1,1,1,1,1,1,1,21395,18921,21096,20477,22386,22275,23078,23491,21594,20961,19546,20521,15429,13759,14859,14599,16118,17515,18522,18949,16027,15697,14410,14983,1505,1342,1450,1416,1551,1636,1720,1756,1534,1523,1406,1462,248091,185160,255741,190867,18301,2017
4927,10243,Y,,Ticona Polymers Inc,Ticona Polymers Inc,3432,TX,WSC,TRE,,325211,7,Industrial NAICS Cogen,GT,NG,NG,,,mcf,209330,185342,219659,219032,250246,324499,402954,376488,276804,244120,202863,261810,178979,158469,187810,187274,213962,277448,344529,321900,236669,208725,173449,223849,1,1,1,1,1,1,1,1,1,1,1,1,216657,191829,227347,226698,259005,335856,417057,389665,286492,252664,209963,270973,185243,164015,194383,193829,221451,287159,356587,333166,244952,216030,179520,231684,15962,14133,16749,16702,19082,24744,30726,28708,21107,18615,15469,19963,3173147,2713063,3284206,2808019,241957,2017
4950,10261,Y,,Enterprise Products Operating,Enterprise Products Optg LP,29925,TX,WSC,TRE,,325,7,Industrial NAICS Cogen,GT,NG,NG,,,mcf,146935,130098,154187,153747,175657,227778,282848,264271,194299,171357,142397,183774,146935,130098,154187,153747,175657,227778,282848,264271,194299,171357,142397,183774,1,1,1,1,1,1,1,1,1,1,1,1,157367,139335,165134,164663,188129,243950,302930,283034,208094,183523,152507,196822,157367,139335,165134,164663,188129,243950,302930,283034,208094,183523,152507,196822,10371,9183,10883,10852,12398,16077,19964,18653,13714,12095,10051,12971,2227348,2227348,2385488,2385488,157213,2017
4968,10298,Y,,Bayou Cogen Plant,Air Liquide Large Industries U S LP,327,TX,WSC,TRE,,325,7,Industrial NAICS Cogen,GT,NG,NG,,,mcf,2693759,2373168,2535620,2464004,2439583,2492502,2534257,2494055,2427868,3103568,2508436,2626652,705523,628035,685161,679016,698034,681908,722858,710350,676176,709821,688387,711340,1,1,1,1,1,1,1,1,1,1,1,1,2777266,2434870,2593939,2525604,2493254,2549830,2600148,2568877,2493420,3174950,2568638,2692318,727394,644364,700920,695991,713391,697592,741652,731660,694433,726147,704908,729124,184982,163877,178276,171241,181395,177400,188607,186074,176591,184645,179270,185432,30693472,8296609,31473114,8507576,2157790,2017
4969,10298,Y,,Bayou Cogen Plant,Air Liquide Large Industries U S LP,327,TX,WSC,TRE,,325,7,Industrial NAICS Cogen,GT,OG,OOG,,,mcf,217563,204530,205995,200580,169393,175334,169972,166263,178143,208227,174748,202062,56982,54127,55662,55275,48468,47968,48482,47355,49614,47624,47956,54722,1,1,1,1,1,1,1,1,1,1,1,1,192108,211689,212999,205996,158213,164814,160963,164102,139842,184906,150982,202062,50315,56021,57555,56767,45269,45090,45912,46739,38947,42290,41434,54722,12795,14247,14639,13967,11511,11467,11676,11887,9904,10754,10537,13917,2272810,614235,2148676,581061,147300,2017
5067,10418,Y,,Ascend Performance Materials Texas Inc.,Ascend Performance Materials,56488,TX,WSC,TRE,,325,7,Industrial NAICS Cogen,ST,NG,NG,,,mcf,329678,320576,362024,265421,298851,339217,355744,319097,330036,448856,319875,319975,93871,81859,68765,12794,55979,98058,81880,42349,62782,53834,100102,100619,1,1,1,1,1,1,1,1,1,1,1,1,337590,328270,370713,271791,306023,347358,364282,326755,337957,459629,327552,327654,96124,83824,70415,13101,57322,100411,83845,43365,64289,55126,102504,103034,22682,19779,16615,3091,13526,23693,19784,10233,15170,13008,24187,24312,4009350,852892,4105574,873360,206079,2017
5068,10418,Y,,Ascend Performance Materials Texas Inc.,Ascend Performance Materials,56488,TX,WSC,TRE,,325,7,Industrial NAICS Cogen,ST,OG,OOG,,,mcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
5073,10425,Y,,International Paper - Orange,International Paper - Orange,54745,TX,WSC,SERC,,32213,7,Industrial NAICS Cogen,ST,BLQ,WWW,,,short tons,61975,52115,66446,51983,56512,59620,59938,57179,46706,64368,61468,59542,8594,7244,8927,6240,7669,7828,7395,7652,5651,8443,7722,7998,11,11,11,11,11,11,11,11,11,11,11,11,681725,573265,730906,571813,621632,655820,659318,628969,513766,708048,676148,654962,94530,79687,98193,68645,84363,86110,81345,84167,62159,92876,84944,87974,15792,13312,16404,11468,14093,14385,13589,14061,10384,15516,14191,14697,697852,91363,7676372,1004993,167892,2017
5074,10425,Y,,International Paper - Orange,International Paper - Orange,54745,TX,WSC,SERC,,32213,7,Industrial NAICS Cogen,ST,NG,NG,,,mcf,185552,197455,158457,233145,177757,245528,286869,241617,241553,253897,268148,340312,25729,27447,21288,27989,24124,32238,35393,32332,29225,33304,33687,45711,1,1,1,1,1,1,1,1,1,1,1,1,185552,197455,158457,233145,177757,245528,286869,241617,241553,253897,268148,340312,25729,27447,21288,27989,24124,32238,35393,32332,29225,33304,33687,45711,4298,4585,3556,4676,4030,5386,5913,5401,4882,5564,5628,7636,2830290,368467,2830290,368467,61555,2017
5075,10425,Y,,International Paper - Orange,International Paper - Orange,54745,TX,WSC,SERC,,32213,7,Industrial NAICS Cogen,ST,TDF,OTH,,,short tons,325,243,330,257,167,278,210,196,37,315,303,124,45,34,44,31,23,37,26,26,4,41,38,17,32,32,32,32,32,32,32,32,32,32,32,32,10400,7776,10560,8224,5344,8896,6720,6272,1184,10080,9696,3968,1442,1081,1419,987,725,1168,829,839,143,1322,1218,533,241,181,237,165,121,195,139,140,24,221,203,89,2785,366,89120,11706,1956,2017
5076,10425,Y,,International Paper - Orange,International Paper - Orange,54745,TX,WSC,SERC,,32213,7,Industrial NAICS Cogen,ST,WDS,WWW,,,short tons,18332,14085,21985,17893,16111,12932,8580,10526,9718,13076,12840,11408,2542,1958,2954,2148,2186,1698,1059,1409,1176,1715,1613,1532,9,9,9,9,9,9,9,9,9,9,9,9,164988,126765,197865,161037,144999,116388,77220,94734,87462,117684,115560,102672,22878,17621,26582,19332,19678,15282,9527,12677,10582,15437,14518,13791,3822,2944,4441,3230,3287,2553,1592,2118,1768,2579,2425,2304,167486,21990,1507374,197905,33061,2017
